Log Time,StepNo,B31,B32,B22
26/02/2023 12.33.08,14000,"19,90909","19,80357","20,0036"
26/02/2023 12.33.38,14000,"19,90909","19,80357","19,99784"
26/02/2023 12.34.08,14000,"19,90909","19,80357","19,99207"
26/02/2023 12.34.38,14000,"19,90909","19,80357","19,9863"
